318501;0.01858973503112793;20
319001;0.01873183250427246;20
319501;0.018648624420166016;20
320001;0.018700361251831055;20
320501;0.018672466278076172;20
321001;0.018725872039794922;20
321501;0.018818378448486328;20
322001;0.01882648468017578;20
322501;0.018765687942504883;20
323001;0.01880359649658203;20
323501;0.01883244514465332;20
324001;0.0188138484954834;20
324501;0.018869876861572266;20
325001;0.018848896026611328;20
325501;0.018926382064819336;20
326001;0.018892526626586914;20
326501;0.01892256736755371;20
327001;0.019006729125976562;20
327501;0.018920421600341797;20
328001;0.018848657608032227;20
328501;0.018787622451782227;20
329001;0.018822193145751953;20
329501;0.018833160400390625;20
330001;0.018914461135864258;20
330501;0.0188448429107666;20
331001;0.01906561851501465;20
331501;0.018845319747924805;20
332001;0.01894235610961914;20
332501;0.019122600555419922;20
333001;0.018946170806884766;20
333501;0.01906895637512207;20
334001;0.019101858139038086;20
334501;0.019071102142333984;20
335001;0.01904296875;20
335501;0.019007444381713867;20
336001;0.01909017562866211;20
336501;0.019048690795898438;20
337001;0.01916217803955078;20
337501;0.01917290687561035;20
338001;0.019217967987060547;20
338501;0.019161224365234375;20
339001;0.019234180450439453;20
339501;0.019188880920410156;20
340001;0.01919388771057129;20
340501;0.019216537475585938;20
341001;0.019282102584838867;20
341501;0.019201040267944336;20
342001;0.019295692443847656;20
342501;0.019316673278808594;20
343001;0.019307851791381836;20
343501;0.019354581832885742;20
344001;0.0193634033203125;20
344501;0.019411802291870117;20
345001;0.019431352615356445;20
345501;0.01951909065246582;20
346001;0.019411802291870117;20
346501;0.019461631774902344;20
347001;0.019519329071044922;20
347501;0.01950979232788086;20
348001;0.019482135772705078;20
348501;0.019487857818603516;20
349001;0.01960134506225586;20
349501;0.01959848403930664;20
350001;0.019629955291748047;20
350501;0.019585132598876953;20
351001;0.01960277557373047;20
351501;0.01968550682067871;20
352001;0.01963186264038086;20
352501;0.019635438919067383;20
353001;0.019678354263305664;20
353501;0.01969742774963379;20
354001;0.019682645797729492;20
354501;0.01972365379333496;20
355001;0.019704103469848633;20
355501;0.01975393295288086;20
356001;0.019773006439208984;20
356501;0.019919633865356445;20
357001;0.019791126251220703;20
357501;0.019791126251220703;20
358001;0.019803285598754883;20
358501;0.019931793212890625;20
359001;0.019885540008544922;20
359501;0.019870281219482422;20
360001;0.019897937774658203;20
360501;0.020128965377807617;20
361001;0.02014017105102539;20
361501;0.02015209197998047;20
362001;0.02020406723022461;20
362501;0.02018570899963379;20
363001;0.02021646499633789;20
363501;0.02020883560180664;20
364001;0.020246028900146484;20
364501;0.02028489112854004;20
365001;0.02027297019958496;20
365501;0.02023601531982422;20
366001;0.020282745361328125;20
366501;0.02035212516784668;20
367001;0.020311355590820312;20
367501;0.020303010940551758;20
368001;0.020406723022460938;20
368501;0.02037644386291504;20
369001;0.02039933204650879;20
369501;0.02047443389892578;20
370001;0.02049088478088379;20
370501;0.0204622745513916;20
371001;0.020650863647460938;20
371501;0.02055048942565918;20
372001;0.02057337760925293;20
372501;0.020557641983032227;20
373001;0.020591259002685547;20
373501;0.02060103416442871;20
374001;0.02066969871520996;20
374501;0.02078843116760254;20
375001;0.020700454711914062;20
375501;0.020717620849609375;20
376001;0.020671606063842773;20
376501;0.020756244659423828;20
377001;0.020592927932739258;20
377501;0.02055978775024414;20
378001;0.020580053329467773;20
378501;0.02068352699279785;20
379001;0.020612001419067383;20
379501;0.02063298225402832;20
380001;0.02068042755126953;20
380501;0.02073359489440918;20
381001;0.020723342895507812;20
381501;0.020663022994995117;20
382001;0.020754098892211914;20
382501;0.020740747451782227;20
383001;0.020736217498779297;20
383501;0.020786762237548828;20
384001;0.020780086517333984;20
384501;0.020976781845092773;20
385001;0.02079319953918457;20
385501;0.020840883255004883;20
386001;0.020869016647338867;20
386501;0.02094244956970215;20
387001;0.020925045013427734;20
387501;0.021021604537963867;20
388001;0.02093195915222168;20
388501;0.02094435691833496;20
389001;0.02103137969970703;20
389501;0.02103400230407715;20
390001;0.02101421356201172;20
390501;0.021188735961914062;20
391001;0.021070003509521484;20
391501;0.021023273468017578;20
392001;0.02115631103515625;20
392501;0.021145343780517578;20
393001;0.021233081817626953;20
393501;0.021091461181640625;20
394001;0.021091222763061523;20
394501;0.021066665649414062;20
395001;0.021064281463623047;20
395501;0.021191120147705078;20
396001;0.021158456802368164;20
396501;0.021173477172851562;20
397001;0.021236419677734375;20
397501;0.02115154266357422;20
398001;0.021190643310546875;20
398501;0.021271467208862305;20
399001;0.021329164505004883;20
399501;0.02128911018371582;20
400001;0.021277427673339844;20
400501;0.021309852600097656;20
401001;0.021317243576049805;20
401501;0.021364450454711914;20
402001;0.021330833435058594;20
402501;0.02142786979675293;20
403001;0.021410226821899414;20
403501;0.0214078426361084;20
404001;0.021414756774902344;20
404501;0.021425724029541016;20
405001;0.0216524600982666;20
405501;0.021446704864501953;20
406001;0.0215609073638916;20
406501;0.021556377410888672;20
407001;0.021516084671020508;20
407501;0.021608591079711914;20
408001;0.021571874618530273;20
408501;0.021589279174804688;20
409001;0.02165055274963379;20
409501;0.021834135055541992;20
410001;0.02183389663696289;20
410501;0.02198505401611328;20
411001;0.021883487701416016;20
411501;0.021912336349487305;20
412001;0.02196955680847168;20
412501;0.02196049690246582;20
413001;0.022132158279418945;20
413501;0.022021770477294922;20
414001;0.021957874298095703;20
414501;0.022086381912231445;20
415001;0.022208213806152344;20
415501;0.022080421447753906;20
416001;0.022092103958129883;20
416501;0.02218914031982422;20
417001;0.022113561630249023;20
417501;0.022145748138427734;20
418001;0.022185325622558594;20
418501;0.022254228591918945;20
419001;0.022183656692504883;20
419501;0.022140979766845703;20
420001;0.022269487380981445;20
420501;0.022430896759033203;20
421001;0.022237777709960938;20
421501;0.022277116775512695;20
422001;0.022349119186401367;20
422501;0.022313356399536133;20
423001;0.022536516189575195;20
423501;0.0223848819732666;20
424001;0.02248835563659668;20
424501;0.02244424819946289;20
425001;0.022446155548095703;20
425501;0.02239060401916504;20
426001;0.022282838821411133;20
426501;0.022312641143798828;20
427001;0.02222275733947754;20
427501;0.02227187156677246;20
428001;0.02239084243774414;20
428501;0.02236032485961914;20
429001;0.022350788116455078;20
429501;0.022319555282592773;20
430001;0.022414445877075195;20
430501;0.022400856018066406;20
431001;0.022406816482543945;20
431501;0.022478342056274414;20
432001;0.022466182708740234;20
432501;0.022409915924072266;20
433001;0.022483110427856445;20
433501;0.022476673126220703;20
434001;0.0225064754486084;20
434501;0.022490739822387695;20
435001;0.022536754608154297;20
435501;0.022580623626708984;20
436001;0.02258133888244629;20
436501;0.022596120834350586;20
437001;0.02263474464416504;20
437501;0.022626161575317383;20
438001;0.022645950317382812;20
438501;0.02268385887145996;20
439001;0.022687911987304688;20
439501;0.022623538970947266;20
440001;0.02273106575012207;20
440501;0.022698402404785156;20
441001;0.02278280258178711;20
441501;0.022829294204711914;20
442001;0.022821426391601562;20
442501;0.022803068161010742;20
443001;0.022790193557739258;20
443501;0.02285170555114746;20
444001;0.022830963134765625;20
444501;0.022867918014526367;20
445001;0.02302861213684082;20
445501;0.022946834564208984;20
446001;0.022875070571899414;20
446501;0.022804975509643555;20
447001;0.023142099380493164;20
447501;0.02295398712158203;20
448001;0.023057937622070312;20
448501;0.022954940795898438;20
449001;0.022996902465820312;20
449501;0.02297377586364746;20
450001;0.02303004264831543;20
450501;0.023079395294189453;20
451001;0.023077726364135742;20
451501;0.023117542266845703;20
452001;0.02310490608215332;20
452501;0.02306509017944336;20
453001;0.02318572998046875;20
453501;0.023095130920410156;20
454001;0.02329421043395996;20
454501;0.023232460021972656;20
455001;0.023251771926879883;20
455501;0.02335643768310547;20
456001;0.02414703369140625;20
456501;0.023255348205566406;20
457001;0.023392438888549805;20
457501;0.023427724838256836;20
458001;0.023362159729003906;20
458501;0.023322343826293945;20
459001;0.023556232452392578;20
459501;0.023597240447998047;20
460001;0.023655414581298828;20
460501;0.0236051082611084;20
461001;0.02368927001953125;20
461501;0.023739099502563477;20
462001;0.023678064346313477;20
462501;0.023765087127685547;20
463001;0.023725032806396484;20
463501;0.023717880249023438;20
464001;0.02376842498779297;20
464501;0.023823261260986328;20
465001;0.02389359474182129;20
465501;0.023852825164794922;20
466001;0.023863792419433594;20
466501;0.023966550827026367;20
467001;0.024068832397460938;20
467501;0.023930072784423828;20
468001;0.023931264877319336;20
468501;0.023901939392089844;20
469001;0.024099349975585938;20
469501;0.02398371696472168;20
470001;0.023990154266357422;20
470501;0.024007081985473633;20
471001;0.024017333984375;20
471501;0.024042844772338867;20
472001;0.02411627769470215;20
472501;0.024059057235717773;20
473001;0.024096965789794922;20
473501;0.024122953414916992;20
474001;0.024135828018188477;20
474501;0.024179697036743164;20
475001;0.024188995361328125;20
475501;0.023921966552734375;20
476001;0.023960590362548828;20
476501;0.02407383918762207;20
477001;0.024033546447753906;20
477501;0.024057388305664062;20
478001;0.024045467376708984;20
478501;0.024104595184326172;20
479001;0.02423882484436035;20
479501;0.024051666259765625;20
480001;0.024082183837890625;20
480501;0.024219274520874023;20
481001;0.024158477783203125;20
481501;0.02413201332092285;20
482001;0.024144887924194336;20
482501;0.024199962615966797;20
483001;0.0242307186126709;20
483501;0.02428436279296875;20
484001;0.024369239807128906;20
484501;0.024264097213745117;20
485001;0.024275541305541992;20
485501;0.02428722381591797;20
486001;0.02433013916015625;20
486501;0.02430248260498047;20
487001;0.024385690689086914;20
487501;0.02440476417541504;20
488001;0.024391651153564453;20
488501;0.0243990421295166;20
489001;0.02436661720275879;20
489501;0.02443218231201172;20
490001;0.02445054054260254;20
490501;0.0244443416595459;20
491001;0.024523496627807617;20
491501;0.02449178695678711;20
492001;0.024457931518554688;20
492501;0.024572134017944336;20
493001;0.024521350860595703;20
493501;0.024603843688964844;20
494001;0.02462458610534668;20
494501;0.024676084518432617;20
495001;0.02472543716430664;20
495501;0.024786710739135742;20
496001;0.02482318878173828;20
496501;0.024690628051757812;20
497001;0.024681568145751953;20
497501;0.024704694747924805;20
498001;0.024764537811279297;20
498501;0.02471780776977539;20
499001;0.02472233772277832;20
499501;0.024769306182861328;20
500001;0.02486562728881836;20
500501;0.02483344078063965;20
501001;0.02482891082763672;20
501501;0.0247957706451416;20
502001;0.024784326553344727;20
502501;0.024876117706298828;20
503001;0.02488541603088379;20
503501;0.0249326229095459;20
504001;0.024964332580566406;20
504501;0.02496504783630371;20
505001;0.025008201599121094;20
505501;0.025033235549926758;20
506001;0.025101661682128906;20
506501;0.0250546932220459;20
507001;0.024953842163085938;20
507501;0.025060653686523438;20
508001;0.02525806427001953;20
508501;0.02529621124267578;20
509001;0.025319337844848633;20
509501;0.02547478675842285;20
510001;0.0253756046295166;20
510501;0.025599956512451172;20
511001;0.025429248809814453;20
511501;0.025421619415283203;20
512001;0.025448083877563477;20
512501;0.025481462478637695;20
513001;0.02552175521850586;20
513501;0.025507450103759766;20
514001;0.02557516098022461;20
514501;0.02556610107421875;20
515001;0.02556157112121582;20
515501;0.025565385818481445;20
516001;0.02556157112121582;20
516501;0.02562546730041504;20
517001;0.025644302368164062;20
517501;0.0257110595703125;20
518001;0.02574467658996582;20
518501;0.02577352523803711;20
519001;0.025768756866455078;20
519501;0.025731325149536133;20
520001;0.02582383155822754;20
520501;0.02578592300415039;20
521001;0.02581644058227539;20
521501;0.025789499282836914;20
522001;0.025833606719970703;20
522501;0.02608036994934082;20
523001;0.02582097053527832;20
523501;0.025935888290405273;20
524001;0.025897741317749023;20
524501;0.025667428970336914;20
525001;0.025754690170288086;20
525501;0.02573394775390625;20
526001;0.02575969696044922;20
526501;0.02585434913635254;20
527001;0.02578282356262207;20
527501;0.02575969696044922;20
528001;0.025823593139648438;20
528501;0.025869131088256836;20
529001;0.025800228118896484;20
529501;0.025803327560424805;20
530001;0.02584218978881836;20
530501;0.02582573890686035;20
531001;0.02597641944885254;20
531501;0.026055574417114258;20
532001;0.026116132736206055;20
532501;0.02592754364013672;20
533001;0.02598881721496582;20
533501;0.026144981384277344;20
534001;0.02599954605102539;20
534501;0.026039838790893555;20
535001;0.026000499725341797;20
535501;0.026040077209472656;20
536001;0.02608656883239746;20
536501;0.026120662689208984;20
537001;0.026126623153686523;20
537501;0.02613973617553711;20
538001;0.026181936264038086;20
538501;0.026172399520874023;20
539001;0.02626347541809082;20
539501;0.02616095542907715;20
540001;0.02622056007385254;20
540501;0.026255130767822266;20
541001;0.02624058723449707;20
541501;0.026319026947021484;20
542001;0.02624058723449707;20
542501;0.02628612518310547;20
543001;0.026308059692382812;20
543501;0.02648186683654785;20
544001;0.02626967430114746;20
544501;0.026325225830078125;20
545001;0.02634739875793457;20
545501;0.026354312896728516;20
546001;0.026386499404907227;20
546501;0.026412248611450195;20
547001;0.026354074478149414;20
547501;0.026417016983032227;20
548001;0.02654242515563965;20
548501;0.026502132415771484;20
549001;0.026475191116333008;20
549501;0.026513099670410156;20
550001;0.026625871658325195;20
550501;0.02662515640258789;20
551001;0.02658820152282715;20
551501;0.026612281799316406;20
552001;0.02660846710205078;20
552501;0.026639461517333984;20
553001;0.026615381240844727;20
553501;0.02666759490966797;20
554001;0.026641368865966797;20
554501;0.02668476104736328;20
555001;0.026698827743530273;20
555501;0.02664470672607422;20
556001;0.0267484188079834;20
556501;0.02677321434020996;20
557001;0.026738882064819336;20
557501;0.02714228630065918;20
558001;0.027071475982666016;20
558501;0.027207374572753906;20
559001;0.027152061462402344;20
559501;0.027124881744384766;20
560001;0.027197837829589844;20
560501;0.02718210220336914;20
561001;0.0272066593170166;20
561501;0.027253389358520508;20
562001;0.027333498001098633;20
562501;0.027260541915893555;20
563001;0.027254104614257812;20
563501;0.02729964256286621;20
564001;0.02739691734313965;20
564501;0.02726912498474121;20
565001;0.027352571487426758;20
565501;0.02736210823059082;20
566001;0.027524232864379883;20
566501;0.02740478515625;20
567001;0.02744150161743164;20
567501;0.027393817901611328;20
568001;0.027471542358398438;20
568501;0.027587175369262695;20
569001;0.027492046356201172;20
569501;0.027449607849121094;20
570001;0.027529239654541016;20
570501;0.027607202529907227;20
571001;0.02776169776916504;20
571501;0.027567386627197266;20
572001;0.02757716178894043;20
572501;0.027602672576904297;20
573001;0.02758312225341797;20
573501;0.027391433715820312;20
574001;0.02747178077697754;20
574501;0.027378320693969727;20
575001;0.027419090270996094;20
575501;0.027452707290649414;20
576001;0.027505159378051758;20
576501;0.02769327163696289;20
577001;0.027612924575805664;20
577501;0.027643680572509766;20
578001;0.02759075164794922;20
578501;0.027579545974731445;20
579001;0.027688264846801758;20
579501;0.027605533599853516;20
580001;0.027815818786621094;20
580501;0.02765512466430664;20
581001;0.0277252197265625;20
581501;0.027822256088256836;20
582001;0.02780461311340332;20
582501;0.027716636657714844;20
583001;0.027759790420532227;20
583501;0.027790307998657227;20
584001;0.027771711349487305;20
584501;0.027798175811767578;20
585001;0.027843236923217773;20
585501;0.027808427810668945;20
586001;0.02796006202697754;20
586501;0.027850627899169922;20
587001;0.02784895896911621;20
587501;0.027937889099121094;20
588001;0.028025150299072266;20
588501;0.027996540069580078;20
589001;0.02797222137451172;20
589501;0.027943134307861328;20
590001;0.027951717376708984;20
590501;0.027968645095825195;20
591001;0.02793288230895996;20
591501;0.027946949005126953;20
592001;0.027980327606201172;20
592501;0.0280153751373291;20
593001;0.027933597564697266;20
593501;0.028029680252075195;20
594001;0.02818465232849121;20
594501;0.028080224990844727;20
595001;0.02817678451538086;20
595501;0.02811717987060547;20
596001;0.028200864791870117;20
596501;0.028167724609375;20
597001;0.028164148330688477;20
597501;0.028179168701171875;20
598001;0.02837061882019043;20
598501;0.02826213836669922;20
599001;0.028287649154663086;20
599501;0.028267383575439453;20
600001;0.0283052921295166;20
600501;0.028299570083618164;20
601001;0.028272151947021484;20
601501;0.028348922729492188;20
602001;0.028324127197265625;20
602501;0.02840423583984375;20
603001;0.028407812118530273;20
603501;0.02846837043762207;20
604001;0.028625965118408203;20
604501;0.028498172760009766;20
605001;0.028501272201538086;20
605501;0.028508663177490234;20
606001;0.028513431549072266;20
606501;0.028858184814453125;20
607001;0.02881598472595215;20
607501;0.028877735137939453;20
608001;0.028937339782714844;20
608501;0.028889179229736328;20
609001;0.028951644897460938;20
609501;0.028937578201293945;20
610001;0.028950214385986328;20
610501;0.029065370559692383;20
611001;0.02900862693786621;20
611501;0.02899789810180664;20
612001;0.02907705307006836;20
612501;0.02911090850830078;20
613001;0.02896404266357422;20
613501;0.029059648513793945;20
614001;0.029240846633911133;20
614501;0.02904987335205078;20
615001;0.029191970825195312;20
615501;0.029166221618652344;20
616001;0.029288053512573242;20
616501;0.029169797897338867;20
617001;0.029241561889648438;20
617501;0.02926921844482422;20
618001;0.029230356216430664;20
618501;0.02917337417602539;20
619001;0.029284954071044922;20
619501;0.02924513816833496;20
620001;0.0294797420501709;20
620501;0.02941298484802246;20
621001;0.02937602996826172;20
621501;0.029465913772583008;20
622001;0.029370546340942383;20
622501;0.029356956481933594;20
623001;0.029115915298461914;20
623501;0.0291595458984375;20
624001;0.02913641929626465;20
624501;0.02914571762084961;20
625001;0.02931523323059082;20
625501;0.029161930084228516;20
626001;0.02917194366455078;20
626501;0.02922821044921875;20
627001;0.029230356216430664;20
627501;0.02922654151916504;20
628001;0.02932429313659668;20
628501;0.0293424129486084;20
629001;0.029336214065551758;20
629501;0.029332637786865234;20
630001;0.02952742576599121;20
630501;0.029353618621826172;20
631001;0.029373645782470703;20
631501;0.0293886661529541;20
632001;0.029451847076416016;20
632501;0.029504060745239258;20
633001;0.029395341873168945;20
633501;0.029470205307006836;20
634001;0.029456615447998047;20
634501;0.029542207717895508;20
635001;0.02949357032775879;20
635501;0.02957320213317871;20
636001;0.029530763626098633;20
636501;0.029547929763793945;20
637001;0.029582977294921875;20
637501;0.029586076736450195;20
638001;0.029650449752807617;20
638501;0.029743671417236328;20
639001;0.02959918975830078;20
639501;0.029647111892700195;20
640001;0.02980184555053711;20
640501;0.02967047691345215;20
641001;0.029685020446777344;20
641501;0.02968430519104004;20
642001;0.029750823974609375;20
642501;0.029718875885009766;20
643001;0.029746532440185547;20
643501;0.029874324798583984;20
644001;0.02976083755493164;20
644501;0.029808759689331055;20
645001;0.03000664710998535;20
645501;0.029832839965820312;20
646001;0.029825687408447266;20
646501;0.02988409996032715;20
647001;0.029880285263061523;20
647501;0.029901981353759766;20
648001;0.030006885528564453;20
648501;0.02992391586303711;20
649001;0.03004169464111328;20
649501;0.029967069625854492;20
650001;0.03009796142578125;20
650501;0.030039548873901367;20
651001;0.03002142906188965;20
651501;0.030121564865112305;20
652001;0.030239105224609375;20
652501;0.030130624771118164;20
653001;0.030081987380981445;20
653501;0.03020930290222168;20
654001;0.030161142349243164;20
654501;0.030122756958007812;20
655001;0.030287504196166992;20
655501;0.03056788444519043;20
656001;0.030540943145751953;20
656501;0.030637025833129883;20
657001;0.030742883682250977;20
657501;0.03081798553466797;20
658001;0.030631542205810547;20
658501;0.030558347702026367;20
659001;0.03063821792602539;20
659501;0.030771493911743164;20
660001;0.030712366104125977;20
660501;0.030728578567504883;20
661001;0.03498435020446777;20
661501;0.030840158462524414;20
662001;0.03077220916748047;20
662501;0.030760765075683594;20
663001;0.0308077335357666;20
663501;0.030787229537963867;20
664001;0.03088831901550293;20
664501;0.030837535858154297;20
665001;0.030996084213256836;20
665501;0.030945539474487305;20
666001;0.03090834617614746;20
666501;0.031003475189208984;20
667001;0.031038761138916016;20
667501;0.03096938133239746;20
668001;0.03110504150390625;20
668501;0.03105616569519043;20
669001;0.03109598159790039;20
669501;0.031110286712646484;20
670001;0.03107166290283203;20
670501;0.031058073043823242;20
671001;0.031147241592407227;20
671501;0.031138181686401367;20
672001;0.030911684036254883;20
672501;0.030918121337890625;20
673001;0.030788898468017578;20
673501;0.030956029891967773;20
674001;0.030872344970703125;20
674501;0.030874252319335938;20
675001;0.030869245529174805;20
675501;0.030985116958618164;20
676001;0.03092813491821289;20
676501;0.03096604347229004;20
677001;0.0310060977935791;20
677501;0.031009912490844727;20
678001;0.03104710578918457;20
678501;0.031042814254760742;20
679001;0.031092166900634766;20
679501;0.03102731704711914;20
680001;0.031147480010986328;20
680501;0.031078338623046875;20
681001;0.03112626075744629;20
681501;0.03113865852355957;20
682001;0.031140565872192383;20
682501;0.031090497970581055;20
683001;0.031220436096191406;20
683501;0.03125429153442383;20
684001;0.031183481216430664;20
684501;0.03139042854309082;20
685001;0.031170129776000977;20
685501;0.031302452087402344;20
686001;0.031223297119140625;20
686501;0.03136420249938965;20
687001;0.03130149841308594;20
687501;0.03133869171142578;20
688001;0.03138327598571777;20
688501;0.03139185905456543;20
689001;0.03151249885559082;20
689501;0.03133559226989746;20
690001;0.03143811225891113;20
690501;0.03149127960205078;20
691001;0.031476736068725586;20
691501;0.0314788818359375;20
692001;0.031453847885131836;20
692501;0.03148984909057617;20
693001;0.031491756439208984;20
693501;0.03159737586975098;20
694001;0.03152298927307129;20
694501;0.03157377243041992;20
695001;0.0315546989440918;20
695501;0.031581878662109375;20
696001;0.03160715103149414;20
696501;0.03163599967956543;20
697001;0.031633615493774414;20
697501;0.03176379203796387;20
698001;0.0316162109375;20
698501;0.03179049491882324;20
699001;0.03173255920410156;20
699501;0.03174948692321777;20
700001;0.03178143501281738;20
700501;0.031684160232543945;20
701001;0.031815290451049805;20
701501;0.03190898895263672;20
702001;0.031778812408447266;20
702501;0.03197908401489258;20
703001;0.03182077407836914;20
703501;0.031857967376708984;20
704001;0.031868934631347656;20
704501;0.03189802169799805;20
705001;0.03233933448791504;20
705501;0.03235888481140137;20
706001;0.032509565353393555;20
706501;0.03233695030212402;20
707001;0.032351016998291016;20
707501;0.03236961364746094;20
708001;0.03246712684631348;20
708501;0.03239631652832031;20
709001;0.0324862003326416;20
709501;0.03237104415893555;20
710001;0.032494306564331055;20
710501;0.03256702423095703;20
711001;0.032505035400390625;20
711501;0.03257489204406738;20
712001;0.03264021873474121;20
712501;0.03261375427246094;20
713001;0.03261137008666992;20
713501;0.0326542854309082;20
714001;0.032590389251708984;20
714501;0.03269147872924805;20
715001;0.032729387283325195;20
715501;0.03276968002319336;20
716001;0.0344545841217041;20
716501;0.032711029052734375;20
717001;0.03272056579589844;20
717501;0.03277325630187988;20
718001;0.032784223556518555;20
718501;0.03281259536743164;20
719001;0.03280186653137207;20
719501;0.03279566764831543;20
720001;0.03293609619140625;20
720501;0.03282928466796875;20
721001;0.032647132873535156;20
721501;0.03272128105163574;20
722001;0.0326998233795166;20
722501;0.03269457817077637;20
723001;0.03267526626586914;20
723501;0.03278493881225586;20
724001;0.032768964767456055;20
724501;0.03279519081115723;20
725001;0.03286266326904297;20
725501;0.03281235694885254;20
726001;0.03277921676635742;20
726501;0.032798051834106445;20
727001;0.03291010856628418;20
727501;0.0329132080078125;20
728001;0.03289604187011719;20
728501;0.03287792205810547;20
729001;0.032928466796875;20
729501;0.033144474029541016;20
730001;0.03299975395202637;20
730501;0.03297853469848633;20
731001;0.032943010330200195;20
731501;0.03300809860229492;20
732001;0.03303360939025879;20
732501;0.0331273078918457;20
733001;0.03300142288208008;20
733501;0.03303408622741699;20
734001;0.03311634063720703;20
734501;0.033141374588012695;20
735001;0.03317523002624512;20
735501;0.03319191932678223;20
736001;0.03327345848083496;20
736501;0.03316760063171387;20
737001;0.03324079513549805;20
737501;0.033106327056884766;20
738001;0.03307986259460449;20
738501;0.03305649757385254;20
739001;0.03304100036621094;20
739501;0.033100128173828125;20
740001;0.03310704231262207;20
740501;0.033100128173828125;20
741001;0.03320646286010742;20
741501;0.033211469650268555;20
742001;0.033180952072143555;20
742501;0.03318047523498535;20
743001;0.033298492431640625;20
743501;0.03333759307861328;20
744001;0.033272504806518555;20
744501;0.033255815505981445;20
745001;0.033330678939819336;20
745501;0.03329300880432129;20
746001;0.03334927558898926;20
746501;0.03332328796386719;20
747001;0.03338813781738281;20
747501;0.033357858657836914;20
748001;0.03339076042175293;20
748501;0.03338170051574707;20
749001;0.03345751762390137;20
749501;0.03345966339111328;20
750001;0.033509254455566406;20
750501;0.033545494079589844;20
751001;0.03354501724243164;20
751501;0.033512115478515625;20
752001;0.03361392021179199;20
752501;0.03351950645446777;20
753001;0.03365159034729004;20
753501;0.03361201286315918;20
754001;0.03402352333068848;20
754501;0.0340421199798584;20
755001;0.03404068946838379;20
755501;0.03411746025085449;20
756001;0.03406834602355957;20
756501;0.03422188758850098;20
757001;0.03413200378417969;20
757501;0.03414201736450195;20
758001;0.034200191497802734;20
758501;0.03434133529663086;20
759001;0.03420400619506836;20
759501;0.03420448303222656;20
760001;0.03420662879943848;20
760501;0.03427457809448242;20
761001;0.03426003456115723;20
761501;0.03429889678955078;20
762001;0.034308433532714844;20
762501;0.034433603286743164;20
763001;0.03441596031188965;20
763501;0.03444075584411621;20
764001;0.03448295593261719;20
764501;0.03446817398071289;20
765001;0.03446650505065918;20
765501;0.03439950942993164;20
766001;0.03447270393371582;20
766501;0.03452420234680176;20
767001;0.03453540802001953;20
767501;0.034569740295410156;20
768001;0.034580230712890625;20
768501;0.034522294998168945;20
769001;0.03455781936645508;20
769501;0.03463411331176758;20
770001;0.03458571434020996;20
770501;0.03417396545410156;20
771001;0.03421640396118164;20
771501;0.034186601638793945;20
772001;0.03424549102783203;20
772501;0.034258127212524414;20
773001;0.03445076942443848;20
773501;0.03448057174682617;20
774001;0.034398794174194336;20
774501;0.03436541557312012;20
775001;0.03441810607910156;20
775501;0.034422874450683594;20
776001;0.0344538688659668;20
776501;0.034409523010253906;20
777001;0.03449106216430664;20
777501;0.0344843864440918;20
778001;0.034483909606933594;20
778501;0.034624338150024414;20
779001;0.034531354904174805;20
779501;0.03457164764404297;20
780001;0.03458046913146973;20
780501;0.0347905158996582;20
781001;0.03454470634460449;20
781501;0.034635066986083984;20
782001;0.03464818000793457;20
782501;0.03460574150085449;20
783001;0.034664154052734375;20
783501;0.03467822074890137;20
784001;0.03492569923400879;20
784501;0.03492999076843262;20
785001;0.03479146957397461;20
785501;0.034790992736816406;20
786001;0.03476762771606445;20
786501;0.0347592830657959;20
787001;0.03472399711608887;20
787501;0.03479337692260742;20
788001;0.03474998474121094;20
788501;0.034905195236206055;20
789001;0.03486752510070801;20
789501;0.034945011138916016;20
790001;0.034806013107299805;20
790501;0.03489041328430176;20
791001;0.034879207611083984;20
791501;0.03503918647766113;20
792001;0.034926414489746094;20
792501;0.03493809700012207;20
793001;0.035001516342163086;20
793501;0.03503727912902832;20
794001;0.034995317459106445;20
794501;0.035063982009887695;20
795001;0.03508758544921875;20
795501;0.03510618209838867;20
796001;0.03507256507873535;20
796501;0.03516221046447754;20
797001;0.03514266014099121;20
797501;0.03511857986450195;20
798001;0.035239458084106445;20
798501;0.035155296325683594;20
799001;0.03521561622619629;20
799501;0.03516650199890137;20
800001;0.03529024124145508;20
800501;0.0352630615234375;20
801001;0.0352473258972168;20
801501;0.035311222076416016;20
802001;0.035346269607543945;20
802501;0.03529691696166992;20
803001;0.0357816219329834;20
803501;0.036023616790771484;20
804001;0.035709381103515625;20
804501;0.03578782081604004;20
805001;0.03585553169250488;20
805501;0.03583025932312012;20
806001;0.03586578369140625;20
806501;0.035921335220336914;20
807001;0.035917043685913086;20
807501;0.03592109680175781;20
808001;0.03606390953063965;20
808501;0.03596973419189453;20
809001;0.035883426666259766;20
809501;0.035997629165649414;20
810001;0.035988569259643555;20
810501;0.03617286682128906;20
811001;0.036046504974365234;20
811501;0.03601479530334473;20
812001;0.03622031211853027;20
812501;0.03608345985412598;20
813001;0.036089420318603516;20
813501;0.0361177921295166;20
814001;0.03612804412841797;20
814501;0.03617358207702637;20
815001;0.03621101379394531;20
815501;0.03619694709777832;20
816001;0.03623223304748535;20
816501;0.03622317314147949;20
817001;0.036219120025634766;20
817501;0.03633379936218262;20
818001;0.03629636764526367;20
